x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-77.21666666666667,43.983333333333334,,17,30,0,-77.217,43.983,1985-11,0,,15,,6150815,1985,,4862.1985.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,,,ON,,ONTARIO,,175.8
-77.21666666666667,43.983333333333334,,18,30,0,-77.217,43.983,1985-12,0,,155,,6150815,1985,,4862.1985.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,30,,ON,,ONTARIO,,166
-77.21666666666667,43.983333333333334,,14,31,0,-77.217,43.983,1986-01,0,,57,,6150815,1986,,4862.1986.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,17,,ON,,ONTARIO,,74.8
-77.21666666666667,43.983333333333334,,11,28,0,-77.217,43.983,1986-02,0,,41.4,,6150815,1986,,4862.1986.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,,,ON,,ONTARIO,,56
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,1986-03,0,,30,,6150815,1986,,4862.1986.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,71.4
-77.21666666666667,43.983333333333334,,8,30,0,-77.217,43.983,1986-04,0,,3.4,,6150815,1986,,4862.1986.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,,,ON,,ONTARIO,,76
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1986-05,0,,0,,6150815,1986,,4862.1986.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,,,ON,,ONTARIO,,88.6
-77.21666666666667,43.983333333333334,,13,30,0,-77.217,43.983,1986-06,0,,0,,6150815,1986,,4862.1986.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,,,ON,,ONTARIO,,102.2
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,1986-07,0,,0,,6150815,1986,,4862.1986.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,,,ON,,ONTARIO,,124.2
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,1986-08,0,,0,,6150815,1986,,4862.1986.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,,,ON,,ONTARIO,,89.4
-77.21666666666667,43.983333333333334,,11,30,0,-77.217,43.983,1986-09,0,,0,,6150815,1986,,4862.1986.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,,,ON,,ONTARIO,,208.8
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,1986-10,0,,0,,6150815,1986,,4862.1986.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,,,ON,,ONTARIO,,97.6
-77.21666666666667,43.983333333333334,,9,30,0,-77.217,43.983,1986-11,0,,12,,6150815,1986,,4862.1986.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,63
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1986-12,0,,21,,6150815,1986,,4862.1986.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,131.4
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,1987-01,0,,69.4,,6150815,1987,,4862.1987.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,30,,ON,,ONTARIO,,59.6
-77.21666666666667,43.983333333333334,,5,28,0,-77.217,43.983,1987-02,0,,17,,6150815,1987,,4862.1987.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,8,,ON,,ONTARIO,,31
-77.21666666666667,43.983333333333334,,6,31,0,-77.217,43.983,1987-03,0,,17.2,,6150815,1987,,4862.1987.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,67.4
-77.21666666666667,43.983333333333334,,11,30,0,-77.217,43.983,1987-04,0,,1.4,,6150815,1987,,4862.1987.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,,,ON,,ONTARIO,,106.2
-77.21666666666667,43.983333333333334,,5,31,0,-77.217,43.983,1987-05,0,,0,,6150815,1987,,4862.1987.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,,,ON,,ONTARIO,,27.8
-77.21666666666667,43.983333333333334,,13,30,0,-77.217,43.983,1987-06,0,,0,,6150815,1987,,4862.1987.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,,,ON,,ONTARIO,,89.8
-77.21666666666667,43.983333333333334,,3,31,0,-77.217,43.983,1987-07,0,,0,,6150815,1987,,4862.1987.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,,,ON,,ONTARIO,,27
-77.21666666666667,43.983333333333334,,5,31,0,-77.217,43.983,1987-08,0,,0,,6150815,1987,,4862.1987.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,,,ON,,ONTARIO,,54.6
-77.21666666666667,43.983333333333334,,13,30,0,-77.217,43.983,1987-09,0,,0,,6150815,1987,,4862.1987.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,,,ON,,ONTARIO,,98
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1987-10,0,,0,,6150815,1987,,4862.1987.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,,,ON,,ONTARIO,,69.4
-77.21666666666667,43.983333333333334,,9,30,0,-77.217,43.983,1987-11,0,,12,,6150815,1987,,4862.1987.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,,,ON,,ONTARIO,,119.8
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1987-12,0,,22,,6150815,1987,,4862.1987.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,48
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,1988-01,0,,37.2,,6150815,1988,,4862.1988.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,,,ON,,ONTARIO,,65.4
-77.21666666666667,43.983333333333334,,15,29,0,-77.217,43.983,1988-02,0,,72,,6150815,1988,,4862.1988.2,29,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,,,ON,,ONTARIO,,102.2
-77.21666666666667,43.983333333333334,,6,31,0,-77.217,43.983,1988-03,0,,10,,6150815,1988,,4862.1988.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,60.2
-77.21666666666667,43.983333333333334,,9,30,0,-77.217,43.983,1988-04,0,,5,,6150815,1988,,4862.1988.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,,,ON,,ONTARIO,,66.8
-77.21666666666667,43.983333333333334,,7,31,0,-77.217,43.983,1988-05,0,,0,,6150815,1988,,4862.1988.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,,,ON,,ONTARIO,,39.8
-77.21666666666667,43.983333333333334,,5,30,0,-77.217,43.983,1988-06,0,,0,,6150815,1988,,4862.1988.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,,,ON,,ONTARIO,,39
-77.21666666666667,43.983333333333334,,8,31,0,-77.217,43.983,1988-07,0,,0,,6150815,1988,,4862.1988.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,,,ON,,ONTARIO,,49.6
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,1988-08,0,,0,,6150815,1988,,4862.1988.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,,,ON,,ONTARIO,,61.7
-77.21666666666667,43.983333333333334,,8,30,0,-77.217,43.983,1988-09,0,,0,,6150815,1988,,4862.1988.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,,,ON,,ONTARIO,,87.8
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1988-10,0,,4,,6150815,1988,,4862.1988.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,,,ON,,ONTARIO,,131.8
-77.21666666666667,43.983333333333334,,11,30,0,-77.217,43.983,1988-11,0,,0,,6150815,1988,,4862.1988.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,,,ON,,ONTARIO,,60.6
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,1988-12,0,,31,,6150815,1988,,4862.1988.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,,,ON,,ONTARIO,,70.2
-77.21666666666667,43.983333333333334,,8,31,0,-77.217,43.983,1989-01,0,,6,,6150815,1989,,4862.1989.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,,,ON,,ONTARIO,,51.2
-77.21666666666667,43.983333333333334,,15,28,0,-77.217,43.983,1989-02,0,,108,,6150815,1989,,4862.1989.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,15,,ON,,ONTARIO,,128
-77.21666666666667,43.983333333333334,,15,31,0,-77.217,43.983,1989-03,0,,43,,6150815,1989,,4862.1989.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,89.8
-77.21666666666667,43.983333333333334,,8,30,0,-77.217,43.983,1989-04,0,,10,,6150815,1989,,4862.1989.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,52.2
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,1989-05,0,,0,,6150815,1989,,4862.1989.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,,,ON,,ONTARIO,,110.4
-77.21666666666667,43.983333333333334,,9,30,0,-77.217,43.983,1989-06,0,,0,,6150815,1989,,4862.1989.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,,,ON,,ONTARIO,,95.4
-77.21666666666667,43.983333333333334,,1,31,0,-77.217,43.983,1989-07,0,,0,,6150815,1989,,4862.1989.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,,,ON,,ONTARIO,,21.2
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,1989-08,0,,0,,6150815,1989,,4862.1989.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,,,ON,,ONTARIO,,90.4
-77.21666666666667,43.983333333333334,,6,30,0,-77.217,43.983,1989-09,0,,0,,6150815,1989,,4862.1989.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,,,ON,,ONTARIO,,67.4
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,1989-10,0,,0,,6150815,1989,,4862.1989.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,,,ON,,ONTARIO,,109.6
-77.21666666666667,43.983333333333334,,15,30,0,-77.217,43.983,1989-11,0,,24.2,,6150815,1989,,4862.1989.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,,,ON,,ONTARIO,,132
-77.21666666666667,43.983333333333334,,15,31,0,-77.217,43.983,1989-12,0,,55,,6150815,1989,,4862.1989.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,4,,ON,,ONTARIO,,81.2
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1990-01,0,,25.4,,6150815,1990,,4862.1990.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,49.4
-77.21666666666667,43.983333333333334,,7,28,0,-77.217,43.983,1990-02,0,,27,,6150815,1990,,4862.1990.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,,,ON,,ONTARIO,,71
-77.21666666666667,43.983333333333334,,8,31,0,-77.217,43.983,1990-03,0,,5.6,,6150815,1990,,4862.1990.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,68
-77.21666666666667,43.983333333333334,,12,30,0,-77.217,43.983,1990-04,0,,3,,6150815,1990,,4862.1990.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,,,ON,,ONTARIO,,138.4
-77.21666666666667,43.983333333333334,,16,31,0,-77.217,43.983,1990-05,0,,0,,6150815,1990,,4862.1990.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,,,ON,,ONTARIO,,145.2
-77.21666666666667,43.983333333333334,,17,30,0,-77.217,43.983,1990-06,0,,0,,6150815,1990,,4862.1990.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,,,ON,,ONTARIO,,112.7
-77.21666666666667,43.983333333333334,,7,31,0,-77.217,43.983,1990-07,0,,0,,6150815,1990,,4862.1990.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,,,ON,,ONTARIO,,70.8
-77.21666666666667,43.983333333333334,,6,31,0,-77.217,43.983,1990-08,0,,0,,6150815,1990,,4862.1990.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,,,ON,,ONTARIO,,65
-77.21666666666667,43.983333333333334,,10,30,0,-77.217,43.983,1990-09,0,,0,,6150815,1990,,4862.1990.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,,,ON,,ONTARIO,,54
-77.21666666666667,43.983333333333334,,13,31,0,-77.217,43.983,1990-10,0,,0,,6150815,1990,,4862.1990.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,,,ON,,ONTARIO,,132.6
-77.21666666666667,43.983333333333334,,7,30,0,-77.217,43.983,1990-11,0,,0,,6150815,1990,,4862.1990.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,,,ON,,ONTARIO,,60
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1990-12,0,,37,,6150815,1990,,4862.1990.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,,,ON,,ONTARIO,,191.8
-77.21666666666667,43.983333333333334,,13,31,0,-77.217,43.983,1991-01,0,,47.4,,6150815,1991,,4862.1991.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,,,ON,,ONTARIO,,60.4
-77.21666666666667,43.983333333333334,,9,28,0,-77.217,43.983,1991-02,0,,42,,6150815,1991,,4862.1991.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,,,ON,,ONTARIO,,60
-77.21666666666667,43.983333333333334,,9,31,0,-77.217,43.983,1991-03,0,,1.6,,6150815,1991,,4862.1991.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,112.8
-77.21666666666667,43.983333333333334,,14,30,0,-77.217,43.983,1991-04,0,,0,,6150815,1991,,4862.1991.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,103.3
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,1991-05,0,,0,,6150815,1991,,4862.1991.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,73.8
-77.21666666666667,43.983333333333334,,8,30,0,-77.217,43.983,1991-06,0,,0,,6150815,1991,,4862.1991.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,43.2
-77.21666666666667,43.983333333333334,,7,31,0,-77.217,43.983,1991-07,0,,0,,6150815,1991,,4862.1991.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,66.8
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1991-08,0,,0,,6150815,1991,,4862.1991.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,66.4
-77.21666666666667,43.983333333333334,,12,30,0,-77.217,43.983,1991-09,0,,0,,6150815,1991,,4862.1991.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,64.4
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,1991-10,0,,0,,6150815,1991,,4862.1991.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,68.6
-77.21666666666667,43.983333333333334,,14,30,0,-77.217,43.983,1991-11,0,,31,,6150815,1991,,4862.1991.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,,,ON,,ONTARIO,,70.4
-77.21666666666667,43.983333333333334,,14,31,0,-77.217,43.983,1991-12,0,,36.8,,6150815,1991,,4862.1991.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,,,ON,,ONTARIO,,90.2
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1992-01,0,,48.1,,6150815,1992,,4862.1992.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,4,,ON,,ONTARIO,,115.5
-77.21666666666667,43.983333333333334,,11,29,0,-77.217,43.983,1992-02,0,,31,,6150815,1992,,4862.1992.2,29,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,68.2
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,1992-03,0,,56,,6150815,1992,,4862.1992.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,113.6
-77.21666666666667,43.983333333333334,,6,30,0,-77.217,43.983,1992-04,0,,7,,6150815,1992,,4862.1992.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,110
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1992-05,0,,0,,6150815,1992,,4862.1992.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,91
-77.21666666666667,43.983333333333334,,7,30,0,-77.217,43.983,1992-06,0,,0,,6150815,1992,,4862.1992.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,42.2
-77.21666666666667,43.983333333333334,,14,31,0,-77.217,43.983,1992-07,0,,0,,6150815,1992,,4862.1992.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,92.9
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1992-08,0,,0,,6150815,1992,,4862.1992.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,90.6
-77.21666666666667,43.983333333333334,,10,30,0,-77.217,43.983,1992-09,0,,0,,6150815,1992,,4862.1992.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,87.4
-77.21666666666667,43.983333333333334,,14,31,0,-77.217,43.983,1992-10,0,,0,,6150815,1992,,4862.1992.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,68.1
-77.21666666666667,43.983333333333334,,13,30,0,-77.217,43.983,1992-11,0,,10,,6150815,1992,,4862.1992.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,,,ON,,ONTARIO,,150.8
-77.21666666666667,43.983333333333334,,12,31,0,-77.217,43.983,1992-12,0,,98.4,,6150815,1992,,4862.1992.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,36,,ON,,ONTARIO,,131.2
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1993-01,0,,34.4,,6150815,1993,,4862.1993.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,,,ON,,ONTARIO,,104
-77.21666666666667,43.983333333333334,,9,28,0,-77.217,43.983,1993-02,0,,65,,6150815,1993,,4862.1993.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,28,,ON,,ONTARIO,,65
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1993-03,0,,45.5,,6150815,1993,,4862.1993.3,31,,BLOOMFIELD,ONTARIO,,0,,3,,2014-07-31 11:52:00,,,ON,,ONTARIO,,60.1
-77.21666666666667,43.983333333333334,,11,30,0,-77.217,43.983,1993-04,0,,21,,6150815,1993,,4862.1993.4,30,,BLOOMFIELD,ONTARIO,,0,,4,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,78
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1993-05,0,,0,,6150815,1993,,4862.1993.5,31,,BLOOMFIELD,ONTARIO,,0,,5,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,62.2
-77.21666666666667,43.983333333333334,,10,30,0,-77.217,43.983,1993-06,0,,0,,6150815,1993,,4862.1993.6,30,,BLOOMFIELD,ONTARIO,,0,,6,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,94.4
-77.21666666666667,43.983333333333334,,7,31,0,-77.217,43.983,1993-07,0,,0,,6150815,1993,,4862.1993.7,31,,BLOOMFIELD,ONTARIO,,0,,7,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,31.2
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1993-08,0,,0,,6150815,1993,,4862.1993.8,31,,BLOOMFIELD,ONTARIO,,0,,8,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,57.2
-77.21666666666667,43.983333333333334,,13,30,0,-77.217,43.983,1993-09,0,,0,,6150815,1993,,4862.1993.9,30,,BLOOMFIELD,ONTARIO,,0,,9,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,81.4
-77.21666666666667,43.983333333333334,,11,31,0,-77.217,43.983,1993-10,0,,6.8,,6150815,1993,,4862.1993.10,31,,BLOOMFIELD,ONTARIO,,0,,10,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,94.8
-77.21666666666667,43.983333333333334,,10,30,0,-77.217,43.983,1993-11,0,,8.2,,6150815,1993,,4862.1993.11,30,,BLOOMFIELD,ONTARIO,,0,,11,,2014-07-31 11:52:00,0,,ON,,ONTARIO,,118.8
-77.21666666666667,43.983333333333334,,10,31,0,-77.217,43.983,1993-12,0,,34.1,,6150815,1993,,4862.1993.12,31,,BLOOMFIELD,ONTARIO,,0,,12,,2014-07-31 11:52:00,,,ON,,ONTARIO,,92.3
-77.21666666666667,43.983333333333334,,16,31,0,-77.217,43.983,1994-01,0,,99,,6150815,1994,,4862.1994.1,31,,BLOOMFIELD,ONTARIO,,0,,1,,2014-07-31 11:52:00,,,ON,,ONTARIO,,120.5
-77.21666666666667,43.983333333333334,,10,28,0,-77.217,43.983,1994-02,0,,87,,6150815,1994,,4862.1994.2,28,,BLOOMFIELD,ONTARIO,,0,,2,,2014-07-31 11:52:00,30,,ON,,ONTARIO,,87.5
